,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,12/29,12/30,12/31,1/1,1/2,1/3,1/4,,,,,
,,,Stella Remote,HOLIDAY,,Stella OFF,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH, JDR","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB(GS), ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB","PB, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA
[LA ED]","Fractionation-gDNA 
[LA ED]","Fractionation-gDNA 
[LA QH]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[JDR]","cfDNA
[PB]
DDD Comp 24H-338D0181 afternoon run","cfDNA
[PB]","cfDNA
[PB]","cfDNA
[PB]",,,,,,
Review,,,"Batch Mon: OncoSeek
24MX176: OncoSeek (22)
Biomarkers checked",Batch Tue: OncoSeek,Batch Wed: OncoSeek,"24MX177: OncoSeek (22)
biomarkers checked",,,,,,
Morning,,,,,,,,,,,,
,,"Batch Mon: Hyb D2
[JA]",,,,,,,,,,
,,"24MX177: Hyb D2
[QH] ",,,,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[SF]","Batch Mon: PCR Clean up
[JA]","Batch Mon: Hyb D2
[JA]","Batch Mon: Hyb D2
[SF]",,,,,,
,,,,,"24MX178: NGS Plate Prep
[JA]","24MX178: PCR Clean up
[SF]","24MX178: Hyb D2
[SF]",,,,,
,,,,,"Batch Wed: NGS Plate Prep
[SF] ","Batch Wed: PCR Clean up
[SF] ","Batch Wed: Hyb D2
[AT]",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[QH] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Mon: Hyb D1
[AJ]","Batch Mon: Pool Seq 
[AJ]",,,"D167 (Post-3) Hyb D1 water run
[QH]",,,,,,,
,"24MX177: Hyb D1
[AJ] (load @7pm)","MX177: Pool Seq, A00973 (A)
[AJ]",,,"Instrument comparison 
A01941 side A
Do not submit BIP today
[NSA ACB]",,,,,,,
,,"Batch Mon: Batching (22)
[ACB]","Batch Mon: Lib Prep
Clean up
[ACB] AJ","Batch Mon: Hyb D1
[NSA]","Batch Mon: Hyb D1
[ACB]","Batch Mon: Pool Seq (22)
[ACB] ",,,,,,
,,"Instrument comparison 
A01941 side A
[NSA AJ]","24MX178: Batching (21 PT + 1 FILLER)
[AHU]",,"24MX178: Lib Prep 
[AHU] NSA","24MX178: Hyb D1
[AHU]","24MX178: Pool Seq
[AHU]",,,,,
,,,,"Batch Wed: Batching
[DDD]","Batch Wed: Lib Prep
[DDD]","Batch Wed: Hyb D1
[DDD]","Batch Wed: Pool Seq 
[DDD]",,,,,
